variable;zmienna;3;1
method;metoda;1;1
function;funkcja;1;1
parameter;parametr;1;1
array;tablica;0;0
loop;pętla;0;0
conditional statement;instrukcja warunkowa;0;0
algorithm;algorytm;0;0
data structure;struktura danych;0;0
object;obiekt;0;0
class;klasa;0;0
inheritance;dziedziczenie;0;0
polymorphism;polimorfizm;0;0
encapsulation;enkapsulacja;0;0
interface;interfejs;0;0
abstraction;abstrakcja;0;0
declaration;deklaracja;0;0
assignment;przypisanie;0;0
comparison;porównanie;0;0
logical;logiczny;0;0
arithmetic;arytmetyczny;0;0
increment;inkrementacja;0;0
decrement;dekrementacja;0;0
concatenation;konkatenacja;0;0
control;kontrola;0;0
definition;definicja;0;0
call;wywołanie;0;0
recursive;rekurencyjny;0;0
anonymous;anonimowy;0;0
callback;zwrotny;0;0
lambda;lambda;0;0
return;zwrot;0;0
passing;przekazywanie;0;0
indexing;indeksowanie;0;0
manipulation;manipulacja;0;0
iteration;iteracja;0;0
substring;podłańcuch;0;0
length;długość;0;0
regular;regularne;0;0
error;błąd;0;0
exception;wyjątek;0;0
debugging;debugowanie;0;0
break;przerwanie;0;0
continue;kontynuacja;0;0
comment;komentarz;0;0
single-line;jednoliniowy;0;0
multi-line;wieloliniowy;0;0
documentation;dokumentacja;0;0
coding;kodowanie;0;0
camelCase;camelCase;0;0
snake_case;snake_case;0;0
PascalCase;PascalCase;0;0
kebab-case;kebab-case;0;0
indentation;wcięcie;0;0
white;biała;0;0
syntax;składnia;0;0
semicolon;średnik;0;0
comma;przecinek;0;0
parentheses;nawiasy;0;0
brackets;nawiasy;0;0
curly;klamrowe;0;0
assignment;przypisanie;0;0
iteration;iteracja;0;0
execution;wykonanie;0;0
compilation;kompilacja;0;0
interpretation;interpretacja;0;0
source;kod;0;0
binary;kod;0;0
debugger;debuger;0;0
compiler;kompilator;0;0
interpreter;interpreter;0;0
IDE;środowisko;0;0
text;tekst;0;0
version;wersja;0;0
Git;Git;0;0
GitHub;GitHub;0;0
repository;repozytorium;0;0
branch;gałąź;0;0
merge;złączenie;0;0
conflict;konflikt;0;0
