variable;zmienna;true
method;metoda;true
function;funkcja;true
parameter;parametr;true
array;tablica;true
loop;pętla;true
conditional statement;instrukcja warunkowa;true
algorithm;algorytm;true
data structure;struktura danych;true
object;obiekt;false
class;klasa;false
inheritance;dziedziczenie;false
polymorphism;polimorfizm;false
encapsulation;enkapsulacja;false
interface;interfejs;false
abstraction;abstrakcja;false
declaration;deklaracja;false
assignment;przypisanie;false
comparison;porównanie;false
logical;logiczny;false
arithmetic;arytmetyczny;false
increment;inkrementacja;false
decrement;dekrementacja;false
concatenation;konkatenacja;false
control;kontrola;false
definition;definicja;false
call;wywołanie;false
recursive;rekurencyjny;false
anonymous;anonimowy;false
callback;zwrotny;false
lambda;lambda;false
return;zwrot;false
passing;przekazywanie;false
indexing;indeksowanie;false
manipulation;manipulacja;false
iteration;iteracja;false
substring;podłańcuch;false
length;długość;false
regular;regularne;false
error;błąd;false
exception;wyjątek;false
debugging;debugowanie;false
break;przerwanie;false
continue;kontynuacja;false
comment;komentarz;false
single-line;jednoliniowy;false
multi-line;wieloliniowy;false
documentation;dokumentacja;false
coding;kodowanie;false
camelCase;camelCase;false
snake_case;snake_case;false
PascalCase;PascalCase;false
kebab-case;kebab-case;false
indentation;wcięcie;false
white;biała;false
syntax;składnia;false
semicolon;średnik;false
comma;przecinek;false
parentheses;nawiasy;false
brackets;nawiasy;false
curly;klamrowe;false
execution;wykonanie;false
compilation;kompilacja;false
interpretation;interpretacja;false
source;kod;false
binary;kod;false
debugger;debuger;false
compiler;kompilator;false
interpreter;interpreter;false
IDE;środowisko;false
text;tekst;false
version;wersja;false
Git;Git;false
GitHub;GitHub;false
repository;repozytorium;false
branch;gałąź;false
merge;złączenie;false
conflict;konflikt;false
